Year,Month,Day,Venue,Place,Country,LatLng,Date
1961,Apr,1,Top Ten Club,Hamburg,Germany,53.5497398:9.9595032,4/1/61
1961,Apr,2,Top Ten Club,Hamburg,Germany,53.5497398:9.9595032,4/2/61
1961,Apr,3,Top Ten Club,Hamburg,Germany,53.5497398:9.9595032,4/3/61
1961,Apr,4,Top Ten Club,Hamburg,Germany,53.5497398:9.9595032,4/4/61
1961,Apr,5,Top Ten Club,Hamburg,Germany,53.5497398:9.9595032,4/5/61
1961,Apr,6,Top Ten Club,Hamburg,Germany,53.5497398:9.9595032,4/6/61
1961,Apr,7,Top Ten Club,Hamburg,Germany,53.5497398:9.9595032,4/7/61
1961,Apr,8,Top Ten Club,Hamburg,Germany,53.5497398:9.9595032,4/8/61
1961,Apr,9,Top Ten Club,Hamburg,Germany,53.5497398:9.9595032,4/9/61
1961,Apr,10,Top Ten Club,Hamburg,Germany,53.5497398:9.9595032,4/10/61
1961,Apr,11,Top Ten Club,Hamburg,Germany,53.5497398:9.9595032,4/11/61
1961,Apr,12,Top Ten Club,Hamburg,Germany,53.5497398:9.9595032,4/12/61
1961,Apr,13,Top Ten Club,Hamburg,Germany,53.5497398:9.9595032,4/13/61
1961,Apr,14,Top Ten Club,Hamburg,Germany,53.5497398:9.9595032,4/14/61
1961,Apr,15,Top Ten Club,Hamburg,Germany,53.5497398:9.9595032,4/15/61
1961,Apr,16,Top Ten Club,Hamburg,Germany,53.5497398:9.9595032,4/16/61
1961,Apr,17,Top Ten Club,Hamburg,Germany,53.5497398:9.9595032,4/17/61
1961,Apr,18,Top Ten Club,Hamburg,Germany,53.5497398:9.9595032,4/18/61
1961,Apr,19,Top Ten Club,Hamburg,Germany,53.5497398:9.9595032,4/19/61
1961,Apr,20,Top Ten Club,Hamburg,Germany,53.5497398:9.9595032,4/20/61
1961,Apr,21,Top Ten Club,Hamburg,Germany,53.5497398:9.9595032,4/21/61
1961,Apr,22,Top Ten Club,Hamburg,Germany,53.5497398:9.9595032,4/22/61
1961,Apr,23,Top Ten Club,Hamburg,Germany,53.5497398:9.9595032,4/23/61
1961,Apr,24,Top Ten Club,Hamburg,Germany,53.5497398:9.9595032,4/24/61
1961,Apr,25,Top Ten Club,Hamburg,Germany,53.5497398:9.9595032,4/25/61
1961,Apr,26,Top Ten Club,Hamburg,Germany,53.5497398:9.9595032,4/26/61
1961,Apr,27,Top Ten Club,Hamburg,Germany,53.5497398:9.9595032,4/27/61
1961,Apr,28,Top Ten Club,Hamburg,Germany,53.5497398:9.9595032,4/28/61
1961,Apr,29,Top Ten Club,Hamburg,Germany,53.5497398:9.9595032,4/29/61
1961,Apr,30,Top Ten Club,Hamburg,Germany,53.5497398:9.9595032,4/30/61
1961,May,1,Top Ten Club,Hamburg,Germany,53.5497398:9.9595032,5/1/61
1961,May,2,Top Ten Club,Hamburg,Germany,53.5497398:9.9595032,5/2/61
1961,May,3,Top Ten Club,Hamburg,Germany,53.5497398:9.9595032,5/3/61
1961,May,4,Top Ten Club,Hamburg,Germany,53.5497398:9.9595032,5/4/61
1961,May,5,Top Ten Club,Hamburg,Germany,53.5497398:9.9595032,5/5/61
1961,May,6,Top Ten Club,Hamburg,Germany,53.5497398:9.9595032,5/6/61
1961,May,7,Top Ten Club,Hamburg,Germany,53.5497398:9.9595032,5/7/61
1961,May,8,Top Ten Club,Hamburg,Germany,53.5497398:9.9595032,5/8/61
1961,May,9,Top Ten Club,Hamburg,Germany,53.5497398:9.9595032,5/9/61
1961,May,10,Top Ten Club,Hamburg,Germany,53.5497398:9.9595032,5/10/61
1961,May,11,Top Ten Club,Hamburg,Germany,53.5497398:9.9595032,5/11/61
1961,May,12,Top Ten Club,Hamburg,Germany,53.5497398:9.9595032,5/12/61
1961,May,13,Top Ten Club,Hamburg,Germany,53.5497398:9.9595032,5/13/61
1961,May,14,Top Ten Club,Hamburg,Germany,53.5497398:9.9595032,5/14/61
1961,May,15,Top Ten Club,Hamburg,Germany,53.5497398:9.9595032,5/15/61
1961,May,16,Top Ten Club,Hamburg,Germany,53.5497398:9.9595032,5/16/61
1961,May,17,Top Ten Club,Hamburg,Germany,53.5497398:9.9595032,5/17/61
1961,May,18,Top Ten Club,Hamburg,Germany,53.5497398:9.9595032,5/18/61
1961,May,19,Top Ten Club,Hamburg,Germany,53.5497398:9.9595032,5/19/61
1961,May,20,Top Ten Club,Hamburg,Germany,53.5497398:9.9595032,5/20/61
1961,May,21,Top Ten Club,Hamburg,Germany,53.5497398:9.9595032,5/21/61
1961,May,22,Top Ten Club,Hamburg,Germany,53.5497398:9.9595032,5/22/61
1961,May,23,Top Ten Club,Hamburg,Germany,53.5497398:9.9595032,5/23/61
1961,May,24,Top Ten Club,Hamburg,Germany,53.5497398:9.9595032,5/24/61
1961,May,25,Top Ten Club,Hamburg,Germany,53.5497398:9.9595032,5/25/61
1961,May,26,Top Ten Club,Hamburg,Germany,53.5497398:9.9595032,5/26/61
1961,May,27,Top Ten Club,Hamburg,Germany,53.5497398:9.9595032,5/27/61
1961,May,28,Top Ten Club,Hamburg,Germany,53.5497398:9.9595032,5/28/61
1961,May,29,Top Ten Club,Hamburg,Germany,53.5497398:9.9595032,5/29/61
1961,May,30,Top Ten Club,Hamburg,Germany,53.5497398:9.9595032,5/30/61
1961,May,31,Top Ten Club,Hamburg,Germany,53.5497398:9.9595032,5/31/61
1961,Jun,1,Top Ten Club,Hamburg,Germany,53.5497398:9.9595032,6/1/61
1961,Jun,2,Top Ten Club,Hamburg,Germany,53.5497398:9.9595032,6/2/61
1961,Jun,3,Top Ten Club,Hamburg,Germany,53.5497398:9.9595032,6/3/61
1961,Jun,4,Top Ten Club,Hamburg,Germany,53.5497398:9.9595032,6/4/61
1961,Jun,5,Top Ten Club,Hamburg,Germany,53.5497398:9.9595032,6/5/61
1961,Jun,6,Top Ten Club,Hamburg,Germany,53.5497398:9.9595032,6/6/61
1961,Jun,7,Top Ten Club,Hamburg,Germany,53.5497398:9.9595032,6/7/61
1961,Jun,8,Top Ten Club,Hamburg,Germany,53.5497398:9.9595032,6/8/61
1961,Jun,9,Top Ten Club,Hamburg,Germany,53.5497398:9.9595032,6/9/61
1961,Jun,10,Top Ten Club,Hamburg,Germany,53.5497398:9.9595032,6/10/61
1961,Jun,11,Top Ten Club,Hamburg,Germany,53.5497398:9.9595032,6/11/61
1961,Jun,12,Top Ten Club,Hamburg,Germany,53.5497398:9.9595032,6/12/61
1961,Jun,13,Top Ten Club,Hamburg,Germany,53.5497398:9.9595032,6/13/61
1961,Jun,14,Top Ten Club,Hamburg,Germany,53.5497398:9.9595032,6/14/61
1961,Jun,15,Top Ten Club,Hamburg,Germany,53.5497398:9.9595032,6/15/61
1961,Jun,16,Top Ten Club,Hamburg,Germany,53.5497398:9.9595032,6/16/61
1961,Jun,17,Top Ten Club,Hamburg,Germany,53.5497398:9.9595032,6/17/61
1961,Jun,18,Top Ten Club,Hamburg,Germany,53.5497398:9.9595032,6/18/61
1961,Jun,19,Top Ten Club,Hamburg,Germany,53.5497398:9.9595032,6/19/61
1961,Jun,20,Top Ten Club,Hamburg,Germany,53.5497398:9.9595032,6/20/61
1961,Jun,21,Top Ten Club,Hamburg,Germany,53.5497398:9.9595032,6/21/61
1961,Jun,22,Top Ten Club,Hamburg,Germany,53.5497398:9.9595032,6/22/61
1961,Jun,23,Top Ten Club,Hamburg,Germany,53.5497398:9.9595032,6/23/61
1961,Jun,24,Top Ten Club,Hamburg,Germany,53.5497398:9.9595032,6/24/61
1961,Jun,25,Top Ten Club,Hamburg,Germany,53.5497398:9.9595032,6/25/61
1961,Jun,26,Top Ten Club,Hamburg,Germany,53.5497398:9.9595032,6/26/61
1961,Jun,27,Top Ten Club,Hamburg,Germany,53.5497398:9.9595032,6/27/61
1961,Jun,28,Top Ten Club,Hamburg,Germany,53.5497398:9.9595032,6/28/61
1961,Jun,29,Top Ten Club,Hamburg,Germany,53.5497398:9.9595032,6/29/61
1961,Jun,30,Top Ten Club,Hamburg,Germany,53.5497398:9.9595032,6/30/61
1961,Jul,1,Top Ten Club,Hamburg,Germany,53.5497398:9.9595032,7/1/61
1961,Jul,13,St John's Hall,Liverpool,England,53.4245377:-2.9301605,7/13/61
1961,Jul,14,Cavern Club,Liverpool,England,53.4062843:-2.987946,7/14/61
1961,Jul,14,Cavern Club,Liverpool,England,53.4062843:-2.987946,7/14/61
1961,Jul,15,Holyoake Hall,Liverpool,England,53.3893242:-2.918525,7/15/61
1961,Jul,16,Blair Hall,Liverpool,England,53.4356384:-2.9718876,7/16/61
1961,Jul,17,Cavern Club,Liverpool,England,53.4062843:-2.987946,7/17/61
1961,Jul,17,Litherland Town Hall,Liverpool,England,53.4711189:-3.0018158,7/17/61
1961,Jul,19,Cavern Club,Liverpool,England,53.4062843:-2.987946,7/19/61
1961,Jul,19,Cavern Club,Liverpool,England,53.4062843:-2.987946,7/19/61
1961,Jul,20,St John's Hall,Liverpool,England,53.4245377:-2.9301605,7/20/61
1961,Jul,21,Cavern Club,Liverpool,England,53.4062843:-2.987946,7/21/61
1961,Jul,21,Aintree Institute,Liverpool,England,53.464901:-2.9569075,7/21/61
1961,Jul,22,Holyoake Hall,Liverpool,England,53.3893242:-2.918525,7/22/61
1961,Jul,23,Blair Hall,Liverpool,England,53.4356384:-2.9718876,7/23/61
1961,Jul,24,Litherland Town Hall,Liverpool,England,53.4711189:-3.0018158,7/24/61
1961,Jul,25,Cavern Club,Liverpool,England,53.4062843:-2.987946,7/25/61
1961,Jul,25,Cavern Club,Liverpool,England,53.4062843:-2.987946,7/25/61
1961,Jul,26,Cavern Club,Liverpool,England,53.4062843:-2.987946,7/26/61
1961,Jul,27,Cavern Club,Liverpool,England,53.4062843:-2.987946,7/27/61
1961,Jul,27,St John's Hall,Liverpool,England,53.4245377:-2.9301605,7/27/61
1961,Jul,28,Aintree Institute,Liverpool,England,53.464901:-2.9569075,7/28/61
1961,Jul,29,Blair Hall,Liverpool,England,53.4356384:-2.9718876,7/29/61
1961,Jul,30,Blair Hall,Liverpool,England,53.4356384:-2.9718876,7/30/61
1961,Jul,31,Cavern Club,Liverpool,England,53.4062843:-2.987946,7/31/61
1961,Jul,31,Litherland Town Hall,Liverpool,England,53.4711189:-3.0018158,7/31/61
1961,Aug,2,Cavern Club,Liverpool,England,53.4062843:-2.987946,8/2/61
1961,Aug,2,Cavern Club,Liverpool,England,53.4062843:-2.987946,8/2/61
1961,Aug,3,St John's Hall,Liverpool,England,53.4245377:-2.9301605,8/3/61
1961,Aug,4,Cavern Club,Liverpool,England,53.4062843:-2.987946,8/4/61
1961,Aug,4,Aintree Institute,Liverpool,England,53.464901:-2.9569075,8/4/61
1961,Aug,5,Cavern Club,Liverpool,England,53.4062843:-2.987946,8/5/61
